insect,host,percent
Bemisia_tuberculata,Euphorbiaceae,25
Bemisia_tuberculata,Solanaceae,25
Cyrtopeltis_kahakai,Goodeniaceae,0
Colladonus_montanus reductus,Fabaceae,14.29
Pseudophilippia_quaintancii,Pinaceae,20
Ceratocapsus_quadrispiculus,Rubiaceae,50
Ceratocapsus_quadrispiculus,Salicaceae,25
Ilnacora_inusta,Solanaceae,33.33
Pycnoderes_convexicollis,Nymphaeaceae,0
Euscelis_ohausi,Fabaceae,0
Pycnoderes_medius,Commelinaceae,40
Neolygus_omnivagus,Aquifoliaceae,14.29
Bemisia_tabaci,Euphorbiaceae,2.56
Lygus_shulli,Grossulariaceae,0.97
Flatoidinus_punctatus,Myricaceae,14.29
Lygus_shulli,Cupressaceae,0.97
Flatoidinus_scabrosus,Arecaceae,0
Eurycoccus_blanchardii,Fagaceae,31.25
Eurycoccus_blanchardii,Fagaceae,6.25
Ferrisia_virgata,Altingiaceae,20
Ferrisia_virgata,Hydrangeaceae,10
Ferrisia_virgata,Araliaceae,10
Lygus_shulli,Phrymaceae,0.97
Eurycoccus_blanchardii,Platanaceae,6.25
Eurycoccus_blanchardii,Vitaceae,6.25
Engytatus_confusa,Gesneriaceae,10
Lygus_shulli,Salicaceae,0.97
Lygus_mexicanus,Asteraceae,50
Eratoneura_opulenta,Juglandaceae,0
Eratoneura_penerostrata,Betulaceae,50
Eratoneura_penesica,Juglandaceae,0
Eratoneura_phellos,Fagaceae,0
Eratoneura_propria,Fagaceae,0
Eratoneura_pyra,Sapindaceae,0
Lygus_mexicanus,Fabaceae,50
Eratoneura_teshi,Ulmaceae,0
Eratoneura_torella,Platanaceae,0
Eratoneura_tenuitas,Fagaceae,0
Nonlygus_nubilatus,Grossulariaceae,5.26
Flatoidinus_punctatus,Sapotaceae,14.29
Lygus_striatus,Asteraceae,6.67
Exortus_fuscomaculosus,Ericaceae,0
Lygus_striatus,Rosaceae,4.44
Aspidiotus_nerii,Oleaceae,3.18
Semium_subglaber,Euphorbiaceae,37.5
Colladonus_tessellatus,Ericaceae,0
Colladonus_truncatus,Ericaceae,0
Engytatus_phyllostegiae,Limeaceae,0
Aspidiotus_nerii,Rutaceae,5.1
Aspidiotus_nerii,Asparagaceae,0.64
Eratoneura_tantilla,Fagaceae,0
Eratoneura_rostrata,Ulmaceae,0
Neolygus_omnivagus,Pinaceae,7.14
Eratoneura_sebringensis,Fagaceae,50
Neolygus_omnivagus,Fagaceae,7.14
Eratoneura_retusa,Fagaceae,0
Eratoneura_richardsi,Fagaceae,66.67
Eratoneura_richardsi,Fagaceae,33.33
Bemisia_tabaci,Cucurbitaceae,0.64
Eratoneura_rangifer,Betulaceae,50
Eratoneura_unica,Fagaceae,0
Eratoneura_trivittata,Fagaceae,0
Lygus_striatus,Pinaceae,4.44
Erythridula_cauta,Juglandaceae,0
Bemisia_tabaci,Fabaceae,3.85
Xantholobus_inflatus,Fagaceae,8.33
Bemisia_tabaci,Euphorbiaceae,0.64
Engytatus_terminalis,Gesneriaceae,16.67
Engytatus_terminalis,Gesneriaceae,50
Engytatus_confusa,Malvaceae,10
Diaspidiotus_ancylus,Araliaceae,4.23
Pycnoderes_medius,Fabaceae,20
Diaspidiotus_ancylus,Moraceae,1.41
Bemisia_tabaci,Fabaceae,1.28
Bemisia_tabaci,Vitaceae,0.64
Sixeonotus_insignis,Asteraceae,0
Phytocoris_confluens,Fagaceae,50
Erythridula_lawsoniana,Rosaceae,0
Neolygus_omnivagus,Ericaceae,7.14
Erythridula_plena,Rosaceae,50
Sixeonotus_albohirtus,Asteraceae,12.5
Erythroneura_calycula,Vitaceae,0
Commellus_sexvittatus,Poaceae,50
Bemisia_tabaci,Cucurbitaceae,3.21
Bemisia_tabaci,Rutaceae,0.64
Diaspidiotus_juglansregiae,Altingiaceae,10
Diaspidiotus_juglansregiae,Fabaceae,1.67
Diaspidiotus_juglansregiae,Malvaceae,1.67
Diaspidiotus_juglansregiae,Sapindaceae,3.33
Palonica_pyramidata,Rhamnaceae,8.33
Diaspidiotus_juglansregiae,Rosaceae,5
Diaspidiotus_juglansregiae,Rosaceae,3.33
Diaspidiotus_juglansregiae,Cornaceae,1.67
Diaspidiotus_juglansregiae,Caprifoliaceae,5
Palonica_pyramidata,Salicaceae,16.67
Asteliamiris_johnpolhemi,Liliaceae,33.33
Diaspidiotus_juglansregiae,Rubiaceae,1.67
Aspidiotus_comstocki,Magnoliaceae,0
Deraeocoris_albigulus,Pinaceae,12.5
Deraeocoris_appalachianus,Pinaceae,0
Deraeocoris_betulae,Betulaceae,25
Aspidiotus_ancylus,Rosaceae,1.92
Aspidiotus_forbesi,Cornaceae,16.67
Deraeocoris_cerachates,Fagaceae,12.5
Deraeocoris_davisi,Poaceae,12.5
Aspidiotus_forbesi,Rosaceae,33.33
Diaspidiotus_juglansregiae,Moraceae,1.67
Diaspidiotus_juglansregiae,Fabaceae,3.33
Paraphlepsius (Sabix)_irroratus,Salicaceae,33.33
Paraphlepsius (Sabix)_irroratus,Salicaceae,11.11
Paraphlepsius (Sabix)_irroratus,Sapindaceae,11.11
Paraphlepsius (Sabix)_irroratus,Juglandaceae,11.11
Diaspidiotus_juglansregiae,Sapindaceae,1.67
Hemiberlesia_lataniae,Bignoniaceae,0.18
Deraeocoris_nubilus,Pinaceae,20
Hemiberlesia_lataniae,Juglandaceae,0.92
Bemisia_tabaci,Verbenaceae,0.64
Bemisia_tabaci,Lamiaceae,1.28
Bemisia_tabaci,Apocynaceae,1.28
Neolygus_quercalbae,Juglandaceae,10
Eurycoccus_blanchardii,Fabaceae,6.25
Deraeocoris_nebulosus,Fagaceae,5.45
Deraeocoris_nebulosus,Platanaceae,5.45
Neolygus_quercalbae,Fagaceae,30
Agalliopsis (Agallaria)_minor,Asteraceae,0
Ragwelellus_suspectus,Myrtaceae,28.57
Deraeocoris_nebulosus,Vitaceae,1.82
Deraeocoris_nebulosus,Fabaceae,5.45
Palonica_pyramidata,Salicaceae,8.33
Ceratocapsus_fasciatus,Platanaceae,4.55
Deraeocoris_nebulosus,Betulaceae,3.64
Ceratocapsus_incisus,Betulaceae,12.5
Ceratocapsus_incisus,Fagaceae,12.5
Ceratocapsus_luteus,Pinaceae,15.38
Deraeocoris_nebulosus,Malvaceae,1.82
Hyalopeplus_pellucidus,Fabaceae,0
Hemiberlesia_lataniae,Arecaceae,0.18
Hemiberlesia_lataniae,Salicaceae,0.37
Aspidiotus_ancylus,Fabaceae,1.92
Bemisia_tabaci,Piperaceae,0.64
Orthotylus_coagulatus,Fagaceae,1.47
Pasadenus_pasadenus,Ericaceae,33.33
Deraeocoris_pinicola,Taxodiaceae,0
Deraeocoris_quercicola,Platanaceae,5.26
Deraeocoris_quercicola,Ericaceae,5.26
Hemiberlesia_lataniae,Meliaceae,0.92
Deraeocoris_ruber,Celastraceae,0
Hemiberlesia_lataniae,Fabaceae,0.18
Hemiberlesia_lataniae,Caprifoliaceae,0.55
Hemiberlesia_lataniae,Lauraceae,0.18
Bemisia_tabaci,Cucurbitaceae,1.28
Bemisia_tabaci,Solanaceae,1.92
Deraeocoris_sayi,Cupressaceae,9.09
Semium_subglaber,Asteraceae,4.17
Stobaera_azteca,Asteraceae,0
Deraeocoris_quercicola,Fagaceae,15.79
Tagosodes_cubanus,Poaceae,25
Bemisia_tabaci,Pedaliaceae,1.28
Psammotettix_striatus,Poaceae,0
Ragwelellus_sp,Brassicaceae,50
Diaspidiotus_osborni,Fagaceae,28.26
Neoaliturus (Circulifer)_tenellus,Asteraceae,1.37
Exitianus_exitiosus,Amaranthaceae,1.54
Diaspidiotus_osborni,Caprifoliaceae,2.17
Diaspidiotus_osborni,Fagaceae,6.52
Bemisia_tabaci,Convolvulaceae,1.92
Hemiberlesia_lataniae,Adoxaceae,0.18
Ceratocapsus_punctulatus,Brassicaceae,11.11
Trigonotylus_usingeri,Poaceae,50
Irbisia_solani,Fagaceae,5.17
Trigonotylus_usingeri,Rosaceae,50
Ragwelellus_sp,Clusiaceae,50
Deraeocoris_poecilus,Juglandaceae,8.33
Deraeocoris_poecilus,Salicaceae,8.33
Deraeocoris_poecilus,Betulaceae,50
Ceratocapsus_modestus,Platanaceae,2.08
Corticoris_signatus,Sapindaceae,40
Hemiberlesia_rapax,Salicaceae,1.35
Neolygus_vitticollis,Sapindaceae,33.33
Diphleps_unica,Ulmaceae,25
Hyaliodes_vitripennis,Betulaceae,15.22
Bemisia_tabaci,Araceae,0.64
Ceratocapsus_modestus,Fagaceae,4.17
Hyaliodes_vitripennis,Platanaceae,2.17
Hyaliodes_vitripennis,Ericaceae,2.17
Hyaliodes_vitripennis,Magnoliaceae,6.52
Bemisia_tabaci,Onagraceae,0.64
Bulgarialeurodes_cotesii,Rosaceae,0
Crenidorsum_aroidephagus,Araceae,25
Pasadenus_margaritae,Ericaceae,20
Pasadenus_margaritae,Ericaceae,80
Hyaliodes_harti,Fagaceae,4.35
Hyaliodes_harti,Fabaceae,4.35
Hyaliodes_harti,Betulaceae,4.35
Hyaliodes_harti,Fagaceae,8.7
Hyaliodes_harti,Sapindaceae,8.7
Neolygus_viburni,Adoxaceae,0
Erythroneura_diva,Vitaceae,0
Crescentaleyrodes_vetiveriae,Poaceae,0
Neocapsus_leviscutatus,Fagaceae,7.69
Neocapsus_leviscutatus,Fagaceae,26.92
Neocapsus_leviscutatus,Rosaceae,3.85
Neocapsus_leviscutatus,Rosaceae,19.23
Neocapsus_leviscutatus,Fagaceae,3.85
Dialeurodes_citri,Rubiaceae,7.2
Dialeurodes_citri,Rutaceae,36
Rayieria_sp,Fabaceae,25
Diaspidiotus_liquidambaris,Altingiaceae,95.24
Hyaliodes_harti,Fabaceae,30.43
Diaspidiotus_perniciosus,Rosaceae,25.91
Ceratocapsus_sericus,Fagaceae,66.67
Heterotoma_planicornis,Pinaceae,10
Ceratocapsus_wheeleri,Fagaceae,66.67
Barberiella_formicoides,Betulaceae,0
Heterotoma_planicornis,Fagaceae,10
Blepharidopterus_provancheri,Platanaceae,1.07
Kelisicranus_arundiniphagus,Poaceae,87.5
Blepharidopterus_provancheri,Fagaceae,1.07
Dialeurodes_citri,Oleaceae,0.8
Blepharidopterus_provancheri,Betulaceae,1.07
Blepharidopterus_provancheri,Myricaceae,0.53
Dialeurodes_citri,Rutaceae,9.6
Ragwelellus_suspectus,Myrtaceae,42.86
Phytocoris_diversus,Pinaceae,0
Diaspidiotus_perniciosus,Moraceae,2.59
Diaspidiotus_perniciosus,Rutaceae,8.29
Diaspidiotus_perniciosus,Juglandaceae,6.74
Diaspidiotus_perniciosus,Rosaceae,1.55
Tumidagena_propinqua,Poaceae,0
Diaspidiotus_perniciosus,Oleaceae,0.52
Ribautodelphax_albostriata,Poaceae,0
Diaspidiotus_perniciosus,Oleaceae,3.11
Dialeurodes_citri,Lauraceae,0.8
Orthotylus_albocostatus,Asteraceae,1.85
Idiodonus_spp.,Pinaceae,50
Idiodonus_spp.,Asteraceae,50
Exitianus_exitiosus,Poaceae,27.8
Orthotylus_coagulatus,Berberidaceae,1.47
Diaspidiotus_perniciosus,Fabaceae,0.52
Diaspidiotus_perniciosus,Rosaceae,0.52
Diaspidiotus_perniciosus,Rosaceae,5.18
Diaspidiotus_perniciosus,Juglandaceae,2.59
Ilnacora_vittifrons,Asteraceae,20
Macropsis_aurifera,Salicaceae,0
Dialeurodes_citri,Phyllanthaceae,0.8
Macropsis_basalis,Salicaceae,87.5
Acrosternum_hilare,Brassicaceae,1.67
Acrosternum_hilare,Fagaceae,1.67
Diaspidiotus_perniciosus,Celastraceae,1.04
Macrosteles_severini,Boraginaceae,0
Dialeurodes_citri,Rubiaceae,0.8
Diceroprocta_eugraphica,Zygophyllaceae,18.18
Diaspidiotus_juglansregiae,Rosaceae,1.67
Dialeurodes_citri,Oleaceae,6.4
Dialeurodes_citri,Rutaceae,1.6
Acrosternum_hilare,Rhamnaceae,3.33
Dialeurodes_citri,Rutaceae,0.8
Koebelia_californica,Pinaceae,0
Agonoscelis_puberula,Lamiaceae,0
Apateticus_bracteatus,Fagaceae,28.57
Arvelius_albopunctatus,Solanaceae,0
Banasa_dimiata,Fagaceae,5.26
Banasa_dimiata,Betulaceae,5.26
Agnocoris_pulverulentus,Salicaceae,7.14
Agnocoris_rossi,Salicaceae,33.33
Paraxenetus_guttulatus,Fabaceae,25
Hemiberlesia_lataniae,Celastraceae,0.55
Paraxenetus_guttulatus,Fagaceae,25
Hemiberlesia_lataniae,Lauraceae,0.37
Latalus (Latalus)_sayii,Poaceae,8.33
Latalus (Latalus)_sayii,Fabaceae,8.33
Macrosteles_spp.,Cyperaceae,71.43
Exitianus_exitiosus,Zygophyllaceae,0.39
Dialeurodes_nr decaspermi,Myrtaceae,0
Monalonion_dissimulatum,Malvaceae,0
Adelphocoris_rapidus,Rosaceae,4.26
Dialeurodes_hongkongensis,Santalaceae,0
Psammotettix_alienus,Fabaceae,0
Ceratocapsus_punctulatus,Fabaceae,11.11
Apachemiris_vigilax,Fabaceae,16.67
Psammotettix_attenuens,Grossulariaceae,0
Dialeurodes_ixorae,Rubiaceae,0
Dialeurodes_kirkaldyi,Oleaceae,10
Macropsis_gerhardi,Fabaceae,50
Macropsis_hesperia,Salicaceae,33.33
Dialeurodes_kirkaldyi,Rubiaceae,10
Ceratocapsus_punctulatus,Taxodiaceae,55.56
Dialeurodes_kirkaldyi,Apocynaceae,10
Dialeurodes_kirkaldyi,Verbenaceae,10
Orthotylus_albocostatus,Boraginaceae,3.7
Dialeurodes_nr navarroi,Bignoniaceae,25
Dialeurodes_schefflerae,Araliaceae,75
Helopeltis_clavifer,Orchidaceae,50
Helopeltis_pellucida,Moraceae,0
Acompocoris_lepidus,Pinaceae,10
Dagbertus_olivaceus,Arecaceae,33.33
Dialeurodes_sepangensis,Myrtaceae,0
Orthotylus_albocostatus,Malvaceae,1.85
Diaspidiotus_perniciosus,Apocynaceae,1.04
Microtechnites_bractatus,Magnoliaceae,2.94
Diaspidiotus_perniciosus,Rosaceae,1.04
Diaspidiotus_perniciosus,Salicaceae,0.52
Coccobaphes_frontifer,Sapindaceae,40
Coccobaphes_frontifer,Sapindaceae,20
Diaspidiotus_perniciosus,Juglandaceae,0.52
Dialeurolonga_decempuncta,Rubiaceae,33.33
Dialeurolonga_decempuncta,Meliaceae,33.33
Tetraphleps_furvus,Pinaceae,0
Nabis_blackburni,Cyperaceae,10
Dialeuropora_spp.,Rosaceae,0
Oncopsis_tenuifoliae,Betulaceae,0
Telamonanthe_pulchella,Fagaceae,20
Diaspidiotus_perniciosus,Araliaceae,0.52
Dichrooscytus_repletus,Fagaceae,3.23
Lipaleyrodes_breyniae,Phyllanthaceae,0
Cyrtolobus_pictus,Fagaceae,66.67
Orthotylus_albocostatus,Asteraceae,3.7
Massilieurodes_americanus,Ericaceae,25
Cyrtolobus_pictus,Anacardiaceae,33.33
Lipaleyrodes_emiliae,Asteraceae,0
Gracilimiris_litoralis,Poaceae,50
Diaspidiotus_perniciosus,Lauraceae,0.52
Nabis_blackburni,Rubiaceae,10
Nabis_blackburni,Myrtaceae,10
Diaspidiotus_perniciosus,Fagaceae,0.52
Diaspidiotus_perniciosus,Malvaceae,0.52
Massilieurodes_fici,Cannabaceae,0
Massilieurodes_formosensis,Araliaceae,0
Massilieurodes_sakaki,Pentaphylacaceae,0
Orthotylus_albocostatus,Sarcobataceae,1.85
Lygidea_obscura,Salicaceae,22.22
Gadigaleyrodes_froggatti,Myrtaceae,0
Minutaleyrodes_minuta,Rubiaceae,50
Mixaleyrodes_polystichi,Moriattiaceae,0
Nabis_blackburni,Fabaceae,40
Nabis_blackburni,Rosaceae,10
Neocoelidia_lineata,Pinaceae,0
Muirodelphax_aubei,Asteraceae,0
Limotettix (Scleroracus)_unknown,Asteraceae,33.33
Orthotylus_albocostatus,Ephedraceae,1.85
Orthotylus_albocostatus,Sterculiaceae,1.85
Limotettix (Scleroracus)_unknown,Poaceae,33.33
Nabis_blackburni,Aquifoliaceae,10
Limotettix (Scleroracus)_finitimus,Grossulariaceae,33.33
Dikraneura (Dikraneura)_carneola,Rosaceae,50
Limotettix (Scleroracus)_finitimus,Caprifoliaceae,66.67
Garganus_fusiformis,Convolvulaceae,3.85
Garganus_fusiformis,Fabaceae,15.38
Lygocoris_pabulinus,Balsaminaceae,9.52
Spangbergiella_mexicana,Poaceae,0
Diaspidiotus_perniciosus,Theaceae,2.07
Spathanus_acuminatus,Zygophyllaceae,0
Diaspidiotus_perniciosus,Sapindaceae,0.52
Diaspidiotus_perniciosus,Anacardiaceae,0.52
Orchamoplatus_mammaeferus,Rutaceae,11.11
Cardiastethus_assimilis,Asteraceae,42.86
Orchamoplatus_mammaeferus,Rutaceae,22.22
Orchamoplatus_mammaeferus,Euphorbiaceae,22.22
Nabis_capsiformis,Fabaceae,37.5
Orthotylus_vestitus,Asteraceae,3.23
Orchamoplatus_mammaeferus,Apocynaceae,33.33
Orthotylus_virescens,Rosaceae,5
Parabemisia_myricae,Adoxaceae,3.45
Corimelaena_obscura,Apiaceae,0
Parabemisia_myricae,Rosaceae,3.45
Parabemisia_myricae,Rutaceae,10.34
Parabemisia_myricae,Rubiaceae,3.45
Megamelus_metzaria,Cyperaceae,0
Parabemisia_myricae,Theaceae,3.45
Nabis_capsiformis,Poaceae,12.5
Nabis_capsiformis,Myrtaceae,12.5
Parabemisia_myricae,Myrtaceae,3.45
Parabemisia_myricae,Araliaceae,3.45
Parabemisia_myricae,Aquifoliaceae,3.45
Parabemisia_myricae,Lauraceae,3.45
Parabemisia_myricae,Apocynaceae,3.45
Rosenus_obliquus,Poaceae,0
Galgupha_denudata,Vitaceae,0
Galgupha_carinata,Fabaceae,20
Jikradia_olitorius,Onagraceae,33.33
Limotettix (Scleroracus)_unknown,Sarcobataceae,33.33
Diaspidiotus_perniciosus,Adoxaceae,0.52
Parabemisia_myricae,Piperaceae,6.9
Exitianus_exitiosus,Anacardiaceae,0.39
Tibicen_canicularis,Fagaceae,7.69
Exitianus_exitiosus,Cyperaceae,0.39
Exitianus_exitiosus,Asteraceae,0.77
Exitianus_exitiosus,Poaceae,0.39
Stenocranus (Codex)_dorsalis,Cyperaceae,0
Metriorrhynchomiris_dislocatus,Fagaceae,11.11
Scaphytopius (Cloanthanus)_diabolus,Rosaceae,50
Pealius_azaleae,Ericaceae,13.33
Pealius_kankoensis,Fagaceae,0
Orthotylus_whiteheadi,Brassicaceae,0
Pealius_kelloggi,Rosaceae,33.33
Maraenaspis_funebris,Malvaceae,0
Piesma_cinereum,Amaranthaceae,15.79
Orthotylus_stanleyaea,Brassicaceae,0
Orthotylus_stanleyaea,Brassicaceae,25
Orthotylus_symphoricarpi,Caprifoliaceae,25
Nabis_capsiformis,Fabaceae,12.5
Scaphytopius (Scaphytopius)_unknown,Fabaceae,50
Orius_insidiosus,Vitaceae,2.65
Orius_insidiosus,Rosaceae,0.66
Aphrania_elongata,Vespertilionidae,0
Aphrania_vishnou,Vespertilionidae,0
Scaphytopius (Cloanthanus)_spicatus,Anacardiaceae,0
Nabis_kerasphoros,Myrtaceae,50
Nabis_kerasphoros,Fabaceae,50
Metriorrhynchomiris_dislocatus,Convolvulaceae,11.11
Lygus_rubroclarus,Hydrangeaceae,20
Lygus_rubroclarus,Ericaceae,20
Pealius_liquidambari,Altingiaceae,0
Pealius_machili,Fabaceae,0
Neolygus_betulae,Betulaceae,84.62
Neolygus_betulae,Malvaceae,7.69
Pealius_maskelli,Fagaceae,28.57
Pealius_maskelli,Fagaceae,14.29
Neolygus_betulae,Betulaceae,7.69
Neolygus_invitus,Ulmaceae,0
Neolygus_hirticulus,Bignoniaceae,11.11
Conomelus_anceps,Juncaceae,0
Pealius_polygoni,Polygonaceae,0
Pealius_quercus,Betulaceae,0
Empoasca (Hebata)_decora,Asteraceae,20
Rhachisphora_trilobitoides,Rubiaceae,0
Oaxacacoris_pueblensis,Fabaceae,0
Iphicrates_sp,Poaceae,0
Nabis_koelensis,Araliaceae,0
Neolygus_hirticulus,Betulaceae,11.11
Ceratocapsus_punctulatus,Rubiaceae,11.11
Neolygus_geminus,Malvaceae,50
Neolygus_knighti,Hydrangeaceae,50
Neolygus_inconspicuus,Vitaceae,70
Tibicen_chiricahua,Fabaceae,33.33
Orius_insidiosus,Fabaceae,21.85
Neolygus_inconspicuus,Vitaceae,10
Neolygus_aesculi,Sapindaceae,0
Pseudoxenetus_regalis,Fagaceae,24.32
Neolygus_geneseensis,Fagaceae,66.67
Neolygus_geneseensis,Fagaceae,13.89
Microvelia_vagans,Malvaceae,0
Cacodmus_burmanus,Vespertilionidae,0
Cacodmus_bambusicola,Vespertilionidae,0
Orthotylus_aesculicola,Sapindaceae,0
Rusostigma_tristylii,Pentaphylacaceae,33.33
Balcanocerus_provancheri,Rosaceae,0
Rusostigma_tristylii,Theaceae,33.33
Schuhirandella_fulva,Myrtaceae,20
Pseudaulacaspis_pentagona,Rosaceae,61.11
Pseudaulacaspis_pentagona,Oleaceae,11.11
Pseudaulacaspis_pentagona,Oleaceae,5.56
Pseudaulacaspis_pentagona,Meliaceae,5.56
Pseudaulacaspis_pentagona,Juglandaceae,5.56
Neolygus_caryae,Cupressaceae,3.13
Neolygus_caryae,Fagaceae,9.38
Neolygus_caryae,Cornaceae,6.25
Cardiastethus_assimilis,Platanaceae,14.29
Neolygus_caryae,Salicaceae,3.13
Cardiastethus_assimilis,Salicaceae,14.29
Rutaleyrodes_atalantiae,Rutaceae,0
Empoasca (Hebata)_nigra,Asteraceae,20
Singhiella_bicolor,Myrtaceae,0
Singhiella_citrifolii,Rutaceae,40
Neolygus_tiliae,Malvaceae,80
Singhiella_citrifolii,Rutaceae,6.67
Carneocephala_triguttata nottingham,Poaceae,0
Orthotylus_flavosparsus,Apiaceae,1.11
Singhiella_simplex,Moraceae,57.14
Cacodmus_sumatrensis,Vespertilionidae,40
Singhiella_simplex,Moraceae,42.86
Singhiella_nr pallida,Piperaceae,0
Singhius_hibisci,Rutaceae,20
Neolygus_quercalbae,Fagaceae,10
Neolygus_quercalbae,Bignoniaceae,10
Neolygus_neglectus,Cornaceae,0
Neolygus_omnivagus,Bignoniaceae,7.14
Neolygus_omnivagus,Fabaceae,7.14
Neolygus_omnivagus,Hydrangeaceae,7.14
Neolygus_semivittatus,Fagaceae,8.51
Neolygus_semivittatus,Fagaceae,14.89
Neolygus_semivittatus,Sapindaceae,4.26
Neolygus_semivittatus,Calycanthaceae,2.13
Neolygus_semivittatus,Cupressaceae,4.26
Neolygus_semivittatus,Aquifoliaceae,2.13
Neolygus_semivittatus,Salicaceae,2.13
Pseudoxenetus_regalis,Pinaceae,2.7
Orthotylus_flavosparsus,Taxodiaceae,1.11
Orthotylus_coagulatus,Ericaceae,1.47
Neolygus_semivittatus,Malvaceae,4.26
Orthotylus_coagulatus,Asteraceae,1.47
Scaphytopius (Cloanthanus)_acutus cirrus,Fabaceae,33.33
Nabis_nubigensu,Myrtaceae,0
Pulvinaria_acericola,Sapindaceae,3.33
Aspidiotus_cydoniae,Meliaceae,50
Aspidiotus_forbesi,Rosaceae,16.67
Tibicen_duryi,Pinaceae,33.33
Aspidiotus_juglans-regiae,Rosaceae,20
Aspidiotus_lataniai,Malvaceae,50
Aspidiotus_perniciosus,Rosaceae,16.67
Siphoninus_phillyreae,Lythraceae,30.43
Aulacaspis_rosae,Theaceae,4.76
Siphoninus_phillyreae,Rosaceae,8.7
Siphoninus_phillyreae,Oleaceae,8.7
Neolygus_tinctus,Fagaceae,12.5
Neurocolpus_simplex,Zygophyllaceae,12.5
Phytocoris_arundinicola,Poaceae,0
Publilia_erecta,Malpighiaceae,33.33
Phytocoris_canadensis,Fabaceae,33.33
Siphoninus_phillyreae,Oleaceae,4.35
Phytocoris_canadensis,Betulaceae,33.33
Phytocoris_canadensis,Malvaceae,33.33
Siphoninus_phillyreae,Ericaceae,4.35
Cacodmus_sumatrensis,Vespertilionidae,20
Cacodmus_vicinis,Vespertilionidae,80
Carsonus_aridus,Asteraceae,0
Tetraleurodes_acaciae,Fabaceae,5.71
Neurocolpus_nubilus,Cornaceae,2.7
Tetraleurodes_acaciae,Fabaceae,2.86
Calliodis_temnostethoides,Altingiaceae,50
Aspidiotus_uvae,Fabaceae,33.33
Asterolecanium_bambusae,Poaceae,33.33
Stragania_grandis,Asteraceae,0
Aulacaspis_pentagonia,Oleaceae,25
Stragania_turgida,Ericaceae,0
Chionaspis_americana,Rosaceae,11.76
Chionaspis_americana,Ulmaceae,52.94
Scaphytopius (Cloanthanus)_acutus cirrus,Grossulariaceae,33.33
Felisacus_javanus,Davalliaceae,0
Felisacus_longiceps,Davalliaceae,0
Felisacus_sp,Davalliaceae,33.33
Neurocolpus_nubilus,Salicaceae,1.35
Idiocerus (Populicerus)_lunaris,Salicaceae,0
Cacodmus_vicinis,Vespertilionidae,20
Cacodmus_villosus,Vespertilionidae,25
Felisacus_magnificus,Woodsiaceae,66.67
Ragwelellus_indonesicus,Woodsiaceae,0
Helopeltis_clavifer,Leguminosae,50
Aulacaspis_rosae,Rosaceae,4.76
Xylocoris_galactinus,Asteraceae,25
Xylocoris_galactinus,Pinaceae,50
Phytocoris_conspurcatus,Fagaceae,37.5
Tetraleurodes_acaciae,Rhamnaceae,2.86
Phytocoris_conspersipes,Pinaceae,61.54
Ceroplastes_cirripediformis,Rubiaceae,5
Ceroplastes_floridensis,Aquifoliaceae,10.53
Ceroplastes_floridensis,Sapindaceae,5.26
Ceroplastes_floridensis,Aquifoliaceae,5.26
Aphrodes_bicincta,Urticaceae,0
Aphrodes_bicinctus,Salicaceae,33.33
Aphrodes_bicinctus,Anacardiaceae,33.33
Chionaspis_gleditsiae,Fabaceae,46.67
Cacodmus_villosus,Vespertilionidae,50
Cacodmus_tunetanus,Vespertilionidae,0
Lopidea_salicis,Salicaceae,72.73
Hayhurstia_atriplicis,Poaceae,2.27
Hayhurstia_atriplicis,Poaceae,4.55
Irbisia_brachycera,Rosaceae,2.5
Hormaphis_betulae,Betulaceae,0
Hyadaphis_foeniculi,Anacardiaceae,0.68
Phytocoris_mundus,Pinaceae,83.33
Acanalonia_bivittata,Asteraceae,10
Chrysomphalus_aonidum,Apocynaceae,1.96
Chrysomphalus_dictyospermi,Lauraceae,2.22
Chrysomphalus_dictyospermi,Moraceae,3.7
Tibicen_tibicen,Salicaceae,11.54
Chrysomphalus_obscurus,Fagaceae,33.33
Chrysomphalus_obscurus,Juglandaceae,66.67
Chrysomphalus_tenebricosus,Sapindaceae,33.33
Phytocoris_junipericola,Cupressaceae,0
Coccus_mangiferae,Anacardiaceae,0
Idiocerus (Populicerus)_rotundens,Asteraceae,20
Idiocerus (Populicerus)_pallidus,Salicaceae,4.55
Micrutalis_calva,Cyperaceae,0.65
Lyctocoris_stalii,Rosaceae,33.33
Lyctocoris_stalii,Sapindaceae,66.67
Hadrophallus_bubalus,Cannabaceae,5.88
Pseudatomoscelis_seriatus,Arecaceae,0.65
Phytocoris_depictus,Juglandaceae,0
Phytocoris_erectus,Salicaceae,12.5
Phytocoris_erectus,Sapindaceae,12.5
Phytocoris_erectus,Fabaceae,12.5
Phytocoris_neglectus,Betulaceae,1.22
Phytocoris_neglectus,Fagaceae,1.22
Phytocoris_neglectus,Fabaceae,1.22
Diaspis_boisduvalii,Arecaceae,8.49
Diaspis_bromeliae,Bromeliaceae,27.27
Phytocoris_taxodii,Taxodiaceae,50
Fiorinia_theae,Theaceae,1.04
Mesolecanium_nigrofasciatum,Rosaceae,29.17
Lepidosaphes_beckii,Rutaceae,0.71
Lepidosaphes_beckii,Rutaceae,19.86
Phytocoris_puella,Fagaceae,50
Saldula_exulans,Araliaceae,0
Chrysomphalus_obscurus,Juglandaceae,33.33
