insect,host,rel_confidence
Macropsis_gerhardi,Fabaceae_Mimosa,LOW
Macropsis_hesperia,Salicaceae_Salix,LOW
Dialeurodes_kirkaldyi,Rubiaceae_Gardenia,LOW
Ceratocapsus_punctulatus,Taxodiaceae_Taxodium,LOW
Dialeurodes_kirkaldyi,Apocynaceae_Plumeria,LOW
Dialeurodes_kirkaldyi,Verbenaceae_Premna,LOW
Orthotylus_albocostatus,Boraginaceae_Amsinckia,LOW
Dialeurodes_nr navarroi,Bignoniaceae_Tabebuia,LOW
Dialeurodes_schefflerae,Araliaceae_Schefflera,LOW
Helopeltis_clavifer,Orchidaceae_Dendrobium,LOW
Helopeltis_pellucida,Moraceae_Ficus,LOW
Dagbertus_olivaceus,Arecaceae_Sabal,LOW
Dialeurodes_sepangensis,Myrtaceae_Syzygium,LOW
Orthotylus_albocostatus,Malvaceae_Sidalcea,LOW
Thionia_simplex,Fabaceae_Senna,LOW
Diaspidiotus_perniciosus,Apocynaceae_Nerium,LOW
Microtechnites_bractatus,Magnoliaceae_Liriodendron,LOW
Diaspidiotus_perniciosus,Salicaceae_Populus,LOW
Diaspidiotus_perniciosus,Rosaceae_Pyrus,LOW
Coccobaphes_frontifer,Sapindaceae_Acer,LOW
Dialeurolonga_decempuncta,Rubiaceae_Paederia,LOW
Dialeurolonga_decempuncta,Meliaceae_Lansium,LOW
Tetraphleps_furvus,Pinaceae_Pinus,LOW
Nabis_blackburni,Cyperaceae_Cyperus,LOW
Dialeuropora_spp.,Rosaceae_Rosa,LOW
Oncopsis_tenuifoliae,Betulaceae_Alnus,LOW
Diaspidiotus_perniciosus,Araliaceae_Fatsia,LOW
Dichrooscytus_repletus,Fagaceae_Quercus,LOW
Lipaleyrodes_breyniae,Phyllanthaceae_Breynia,LOW
Cyrtolobus_pictus,Fagaceae_Quercus,LOW
Massilieurodes_americanus,Ericaceae_Kalmia,LOW
Cyrtolobus_pictus,Anacardiaceae_Rhus,LOW
Lipaleyrodes_emiliae,Asteraceae_Emilia,LOW
Orthotylus_albocostatus,Asteraceae_Gutierrezia,LOW
Gracilimiris_litoralis,Poaceae_Distichlis,LOW
Gracilimiris_litoralis,Poaceae_Spartina,LOW
Diaspidiotus_perniciosus,Lauraceae_Laurus,LOW
Nabis_blackburni,Rubiaceae_Bobea,LOW
Nabis_blackburni,Myrtaceae_Metrosideros,LOW
Diaspidiotus_perniciosus,Fagaceae_Castanea,LOW
Diaspidiotus_perniciosus,Malvaceae_Hibiscus,LOW
Massilieurodes_fici,Cannabaceae_Celtis,LOW
Massilieurodes_formosensis,Araliaceae_Schefflera,LOW
Massilieurodes_sakaki,Pentaphylacaceae_Cleyera,LOW
Orthotylus_albocostatus,Sarcobataceae_Sarcobatus,LOW
Gadigaleyrodes_froggatti,Myrtaceae_Syncarpia,LOW
Minutaleyrodes_minuta,Rubiaceae_Ixora,LOW
Mixaleyrodes_polystichi,Moriattiaceae_Angiopteris,LOW
Nabis_blackburni,Fabaceae_Acacia,LOW
Nabis_blackburni,Rosaceae_Rubus,LOW
Neocoelidia_lineata,Pinaceae_Pinus,LOW
Muirodelphax_aubei,Asteraceae_Artemisia,LOW
Orthotylus_albocostatus,Asteraceae_Balsamorhiza,LOW
Limotettix (Scleroracus)_unknown,Asteraceae_Chrysothamnus,LOW
Orthotylus_albocostatus,Ephedraceae_Ephedra,LOW
Orthotylus_albocostatus,Sterculiaceae_Fremontia,LOW
Limotettix (Scleroracus)_unknown,Poaceae_Pseudoroegneria,LOW
Nabis_blackburni,Aquifoliaceae_Ilex,LOW
Limotettix (Scleroracus)_finitimus,Grossulariaceae_Ribes,LOW
Dikraneura (Dikraneura)_carneola,Rosaceae_Purshia,LOW
Limotettix (Scleroracus)_finitimus,Caprifoliaceae_Symphoricarpos,LOW
Garganus_fusiformis,Convolvulaceae_Ipomoea,LOW
Garganus_fusiformis,Fabaceae_Glycine,LOW
Lygocoris_pabulinus,Balsaminaceae_Impatiens,LOW
Spangbergiella_mexicana,Poaceae_Cynodon,LOW
Diaspidiotus_perniciosus,Theaceae_Camellia,LOW
Spathanus_acuminatus,Zygophyllaceae_Larrea,LOW
Lygus_hesperus,Asteraceae_Cirsium,LOW
Diaspidiotus_perniciosus,Sapindaceae_Acer,LOW
Diaspidiotus_perniciosus,Anacardiaceae_Rhus,LOW
Orchamoplatus_mammaeferus,Rutaceae_Citrus,LOW
Cardiastethus_assimilis,Asteraceae_Aster,LOW
Orchamoplatus_mammaeferus,Euphorbiaceae_Codiaeum,LOW
Nabis_capsiformis,Fabaceae_Acacia,LOW
Orthotylus_vestitus,Asteraceae_Artemisia,LOW
Orchamoplatus_mammaeferus,Apocynaceae_Alyxia,LOW
Orthotylus_virescens,Rosaceae_Spiraea,LOW
Parabemisia_myricae,Adoxaceae_Viburnum,LOW
Corimelaena_obscura,Apiaceae_Osmorhiza,LOW
Parabemisia_myricae,Rosaceae_Pyrus,LOW
Parabemisia_myricae,Rutaceae_Citrus,LOW
Parabemisia_myricae,Rubiaceae_Gardenia,LOW
Megamelus_metzaria,Cyperaceae_Schoenoplectus,LOW
Parabemisia_myricae,Theaceae_Camellia,LOW
Nabis_capsiformis,Poaceae_Paspalum,LOW
Nabis_capsiformis,Myrtaceae_Metrosideros,LOW
Parabemisia_myricae,Rosaceae_Eriobotrya,LOW
Parabemisia_myricae,Myrtaceae_Melaleuca,LOW
Parabemisia_myricae,Araliaceae_Hedera,LOW
Parabemisia_myricae,Aquifoliaceae_Ilex,LOW
Parabemisia_myricae,Lauraceae_Persea,LOW
Parabemisia_myricae,Apocynaceae_Alyxia,LOW
Rosenus_obliquus,Poaceae_Hordeum,LOW
Galgupha_denudata,Vitaceae_Vitis,LOW
Galgupha_carinata,Fabaceae_Arachis,LOW
Jikradia_olitorius,Onagraceae_Ludwigia,LOW
Limotettix (Scleroracus)_unknown,Sarcobataceae_Sarcobatus,LOW
Diaspidiotus_perniciosus,Adoxaceae_Viburnum,LOW
Parabemisia_myricae,Piperaceae_Piper,LOW
Exitianus_exitiosus,Anacardiaceae_Rhus,LOW
Tibicen_canicularis,Fagaceae_Fagus,LOW
Exitianus_exitiosus,Cyperaceae_Eleocharis,LOW
Exitianus_exitiosus,Asteraceae_Ericameria,LOW
Exitianus_exitiosus,Poaceae_Phalaris,LOW
Stenocranus (Codex)_dorsalis,Cyperaceae_Carex,LOW
Metriorrhynchomiris_dislocatus,Fagaceae_Quercus,LOW
Scaphytopius (Cloanthanus)_diabolus,Rosaceae_Purshia,LOW
Pealius_azaleae,Ericaceae_Rhododendron,LOW
Pealius_kankoensis,Fagaceae_Cyclobalanopsis,LOW
Orthotylus_whiteheadi,Brassicaceae_Descurainia,LOW
Pealius_kelloggi,Rosaceae_Prunus,LOW
Maraenaspis_funebris,Malvaceae_Theobroma,LOW
Piesma_cinereum,Amaranthaceae_Amaranthus,LOW
Orthotylus_stanleyaea,Brassicaceae_Stanleya,LOW
Orthotylus_stanleyaea,Brassicaceae_Sisymbrium,LOW
Nabis_capsiformis,Fabaceae_Cajanus,LOW
Stenocranus (Codex)_lautus,Cyperaceae_Carex,LOW
Spissistilus_festinus,Fabaceae_Psoralidium,LOW
Scaphytopius (Scaphytopius)_unknown,Fabaceae_Cytisus,LOW
Orius_insidiosus,Vitaceae_Vitis,LOW
Orius_insidiosus,Rosaceae_Malus,LOW
Aphrania_elongata,Vespertilionidae_Scotophilus,LOW
Aphrania_vishnou,Vespertilionidae_Scotophilus,LOW
Scaphytopius (Cloanthanus)_spicatus,Anacardiaceae_Rhus,LOW
Nabis_kerasphoros,Myrtaceae_Metrosideros,LOW
Nabis_kerasphoros,Fabaceae_Acacia,LOW
Metriorrhynchomiris_dislocatus,Convolvulaceae_Calystegia,LOW
Metriorrhynchomiris_dislocatus,Liliaceae_Lilium,LOW
Lygus_rubroclarus,Hydrangeaceae_Hydrangea,LOW
Lygus_rubroclarus,Ericaceae_Kalmia,LOW
Pealius_liquidambari,Altingiaceae_Liquidambar,LOW
Pealius_machili,Fabaceae_Bauhinia,LOW
Neolygus_betulae,Betulaceae_Betula,LOW
Neolygus_betulae,Malvaceae_Tilia,LOW
Pealius_maskelli,Fagaceae_Quercus,LOW
Pealius_maskelli,Fagaceae_Chrysolepis,LOW
Neolygus_invitus,Ulmaceae_Ulmus,LOW
Neolygus_hirticulus,Bignoniaceae_Catalpa,LOW
Conomelus_anceps,Juncaceae_Juncus,LOW
Pealius_polygoni,Polygonaceae_Polygonum,LOW
Pealius_quercus,Betulaceae_Corylus,LOW
Empoasca (Hebata)_decora,Asteraceae_Artemisia,LOW
Rhachisphora_trilobitoides,Rubiaceae_Ixora,LOW
Oaxacacoris_pueblensis,Fabaceae_Mimosa,LOW
Iphicrates_sp,Poaceae_Poa,LOW
Nabis_koelensis,Araliaceae_Polyscias,LOW
Dilompus_robustus,Myrtaceae_Agonis,LOW
Neolygus_hirticulus,Betulaceae_Corylus,LOW
Ceratocapsus_punctulatus,Rubiaceae_Cephalanthus,LOW
Neolygus_geminus,Malvaceae_Tilia,LOW
Neolygus_knighti,Hydrangeaceae_Hydrangea,LOW
Neolygus_inconspicuus,Vitaceae_Vitis,LOW
Tibicen_chiricahua,Fabaceae_Melilotus,LOW
Orius_insidiosus,Fabaceae_Glycine,LOW
Neolygus_aesculi,Sapindaceae_Aesculus,LOW
Neolygus_geneseensis,Fagaceae_Quercus,LOW
Microvelia_vagans,Malvaceae_Hibiscus,LOW
Cacodmus_burmanus,Vespertilionidae_Tylonycteris,LOW
Cacodmus_bambusicola,Vespertilionidae_Tylonycteris,LOW
Orthotylus_aesculicola,Sapindaceae_Aesculus,LOW
Rusostigma_tristylii,Pentaphylacaceae_Cleyera,LOW
Balcanocerus_provancheri,Rosaceae_Crataegus,LOW
Rusostigma_tristylii,Theaceae_Camellia,LOW
Schuhirandella_fulva,Myrtaceae_Verticordia,LOW
Pseudaulacaspis_pentagona,Rosaceae_Prunus,LOW
Pseudaulacaspis_pentagona,Oleaceae_Syringa,LOW
Pseudaulacaspis_pentagona,Oleaceae_Ligustrum,LOW
Pseudaulacaspis_pentagona,Meliaceae_Melia,LOW
Pseudaulacaspis_pentagona,Juglandaceae_Carya,LOW
Neolygus_caryae,Cupressaceae_Juniperus,LOW
Neolygus_caryae,Fagaceae_Quercus,LOW
Neolygus_caryae,Cornaceae_Nyssa,LOW
Cardiastethus_assimilis,Platanaceae_Platanus,LOW
Neolygus_caryae,Salicaceae_Salix,LOW
Cardiastethus_assimilis,Salicaceae_Salix,LOW
Rutaleyrodes_atalantiae,Rutaceae_Atalantia,LOW
Empoasca (Hebata)_nigra,Asteraceae_Artemisia,LOW
Singhiella_bicolor,Myrtaceae_Syzygium,LOW
Singhiella_citrifolii,Rutaceae_Citrus,LOW
Carneocephala_triguttata nottingham,Poaceae_Cynodon,LOW
Orthotylus_flavosparsus,Apiaceae_Daucus,LOW
Singhiella_simplex,Moraceae_Ficus,LOW
Cacodmus_sumatrensis,Vespertilionidae_Scotophilus,LOW
Singhiella_nr pallida,Piperaceae_Piper,LOW
Singhius_hibisci,Rutaceae_Citrus,LOW
Neolygus_quercalbae,Bignoniaceae_Catalpa,LOW
Neolygus_neglectus,Cornaceae_Cornus,LOW
Neolygus_omnivagus,Bignoniaceae_Catalpa,LOW
Neolygus_omnivagus,Fabaceae_Robinia,LOW
Neolygus_omnivagus,Hydrangeaceae_Hydrangea,LOW
Neolygus_semivittatus,Fagaceae_Quercus,LOW
Neolygus_semivittatus,Calycanthaceae_Calycanthus,LOW
Neolygus_semivittatus,Cupressaceae_Juniperus,LOW
Neolygus_semivittatus,Aquifoliaceae_Ilex,LOW
Neolygus_semivittatus,Salicaceae_Salix,LOW
Pseudoxenetus_regalis,Pinaceae_Picea,LOW
Orthotylus_flavosparsus,Taxodiaceae_Taxodium,LOW
Neolygus_semivittatus,Cornaceae_Nyssa,LOW
Orthotylus_coagulatus,Ericaceae_Arctostaphylos,LOW
Neolygus_semivittatus,Malvaceae_Tilia,LOW
Neolygus_semivittatus,Fabaceae_Gleditsia,LOW
Orthotylus_coagulatus,Asteraceae_Chrysothamnus,LOW
Scaphytopius (Cloanthanus)_acutus cirrus,Fabaceae_Medicago,LOW
Exitianus_exitiosus,Poaceae_Agropyron,LOW
Exitianus_exitiosus,Cyperaceae_Carex,LOW
Exitianus_exitiosus,Poaceae_Pseudoroegneria,LOW
Nabis_nubigensu,Myrtaceae_Metrosideros,LOW
Pulvinaria_acericola,Sapindaceae_Acer,LOW
Aspidiotus_ancylus,Rosaceae_Malus,LOW
Aspidiotus_cydoniae,Meliaceae_Melia,LOW
Aspidiotus_forbesi,Rosaceae_Prunus,LOW
Tibicen_duryi,Pinaceae_Pinus,LOW
Aspidiotus_juglans-regiae,Rosaceae_Prunus,LOW
Aspidiotus_lataniai,Malvaceae_Hibiscus,LOW
Aspidiotus_perniciosus,Rosaceae_Prunus,LOW
Siphoninus_phillyreae,Lythraceae_Punica,LOW
Aulacaspis_rosae,Theaceae_Camellia,LOW
Siphoninus_phillyreae,Rosaceae_Prunus,LOW
Siphoninus_phillyreae,Oleaceae_Fraxinus,LOW
Siphoninus_phillyreae,Rosaceae_Pyrus,LOW
Neolygus_tinctus,Fagaceae_Quercus,LOW
Neurocolpus_simplex,Zygophyllaceae_Larrea,LOW
Phytocoris_arundinicola,Poaceae_Arundinaria,LOW
Publilia_erecta,Malpighiaceae_Janusia,LOW
Phytocoris_canadensis,Fabaceae_Robinia,LOW
Siphoninus_phillyreae,Oleaceae_Jasminum,LOW
Phytocoris_canadensis,Betulaceae_Betula,LOW
Phytocoris_canadensis,Malvaceae_Tilia,LOW
Orius_tristicolor,Asteraceae_Ericameria,LOW
Leioscyta_ferruginipennis,Amaranthaceae_Kochia,LOW
Siphoninus_phillyreae,Ericaceae_Arbutus,LOW
Cacodmus_sumatrensis,Vespertilionidae_Nyctalus,LOW
Cacodmus_sumatrensis,Vespertilionidae_Myotis,LOW
Cacodmus_vicinis,Vespertilionidae_Pipistrellus,LOW
Carsonus_aridus,Asteraceae_Artemisia,LOW
Neurocolpus_nubilus,Asteraceae_Erigeron,LOW
Neurocolpus_nubilus,Fabaceae_Glycine,LOW
Tetraleurodes_acaciae,Fabaceae_Hardenbergia,LOW
Neurocolpus_nubilus,Cornaceae_Nyssa,LOW
Tetraleurodes_acaciae,Fabaceae_Acacia,LOW
Calliodis_temnostethoides,Altingiaceae_Liquidambar,LOW
Aspidiotus_uvae,Fabaceae_Robinia,LOW
Asterolecanium_bambusae,Poaceae_Bambusa,LOW
Stragania_grandis,Asteraceae_Chrysothamnus,LOW
Aulacaspis_pentagonia,Oleaceae_Syringa,LOW
Aulacaspis_pentagonia,Oleaceae_Ligustrum,LOW
Stragania_turgida,Ericaceae_Arctostaphylos,LOW
Chionaspis_americana,Rosaceae_Prunus,LOW
Chionaspis_americana,Ulmaceae_Ulmus,LOW
Scaphytopius (Cloanthanus)_acutus cirrus,Grossulariaceae_Ribes,LOW
Tetraleurodes_acaciae,Fabaceae_Vachellia,LOW
Felisacus_javanus,Davalliaceae_Nephrolepis,LOW
Felisacus_longiceps,Davalliaceae_Nephrolepis,LOW
Felisacus_sp,Davalliaceae_Nephrolepis,LOW
Neurocolpus_nubilus,Salicaceae_Salix,LOW
Idiocerus (Populicerus)_lunaris,Salicaceae_Populus,LOW
Cacodmus_villosus,Vespertilionidae_Eptesicus,LOW
Felisacus_magnificus,Woodsiaceae_Diplazium,LOW
Ragwelellus_indonesicus,Woodsiaceae_Diplazium,LOW
Helopeltis_clavifer,Leguminosae_Leucaenae,LOW
Aulacaspis_rosae,Rosaceae_Rosa,LOW
Xylocoris_galactinus,Asteraceae_Helianthus,LOW
Xylocoris_galactinus,Pinaceae_Pinus,LOW
Tetraleurodes_acaciae,Fabaceae_Pickeringia,LOW
Tetraleurodes_acaciae,Fabaceae_Ceratonia,LOW
Tetraleurodes_acaciae,Fabaceae_Erythrina,LOW
Tetraleurodes_acaciae,Rhamnaceae_Condalia,LOW
Ceroplastes_cirripediformis,Rubiaceae_Gardenia,LOW
Ceroplastes_floridensis,Aquifoliaceae_Ilex,LOW
Ceroplastes_floridensis,Sapindaceae_Acer,LOW
Tetraleurodes_acaciae,Fabaceae_Glycine,LOW
Aphrodes_bicincta,Urticaceae_Urtica,LOW
Aphrodes_bicinctus,Salicaceae_Salix,LOW
Aphrodes_bicinctus,Anacardiaceae_Rhus,LOW
Chionaspis_gleditsiae,Fabaceae_Gleditsia,LOW
Cacodmus_villosus,Vespertilionidae_Pipistrellus,LOW
Cacodmus_tunetanus,Vespertilionidae_Pipistrellus,LOW
Lopidea_salicis,Salicaceae_Salix,LOW
Hayhurstia_atriplicis,Poaceae_Dactylis,LOW
Hayhurstia_atriplicis,Poaceae_Poa,LOW
Irbisia_brachycera,Rosaceae_Cercocarpus,LOW
Lopidea_marginata,Fabaceae_Calliandra,LOW
Hormaphis_betulae,Betulaceae_Betula,LOW
Hyadaphis_foeniculi,Anacardiaceae_Toxicodendron,LOW
Hyadaphis_foeniculi,Apiaceae_Foeniculum,LOW
Hyadaphis_foeniculi,Apiaceae_Ligusticum,LOW
Phytocoris_mundus,Pinaceae_Pinus,LOW
Acanalonia_bivittata,Asteraceae_Solidago,LOW
Chrysomphalus_aonidum,Apocynaceae_Nerium,LOW
Chrysomphalus_dictyospermi,Lauraceae_Cinnamomum,LOW
Chrysomphalus_dictyospermi,Moraceae_Ficus,LOW
Tibicen_tibicen,Salicaceae_Populus,LOW
Chrysomphalus_obscurus,Fagaceae_Quercus,LOW
Chrysomphalus_obscurus,Juglandaceae_Carya,LOW
Chrysomphalus_tenebricosus,Sapindaceae_Acer,LOW
Phytocoris_junipericola,Cupressaceae_Juniperus,LOW
Coccus_mangiferae,Anacardiaceae_Mangifera,LOW
Idiocerus (Populicerus)_rotundens,Asteraceae_Chrysothamnus,LOW
Idiocerus (Populicerus)_pallidus,Salicaceae_Populus,LOW
Micrutalis_calva,Cyperaceae_Schoenoplectus,LOW
Lyctocoris_stalii,Rosaceae_Malus,LOW
Irbisia_brachycera,Poaceae_Elymus,LOW
Lyctocoris_stalii,Sapindaceae_Acer,LOW
Irbisia_californica,Poaceae_Anthoxanthum,LOW
Hadrophallus_bubalus,Cannabaceae_Celtis,LOW
Pseudatomoscelis_seriatus,Arecaceae_Thrinax,LOW
Phytocoris_depictus,Juglandaceae_Juglans,LOW
Phytocoris_erectus,Salicaceae_Salix,LOW
Phytocoris_erectus,Sapindaceae_Acer,LOW
Phytocoris_erectus,Fabaceae_Gleditsia,LOW
Phytocoris_neglectus,Betulaceae_Ostrya,LOW
Phytocoris_neglectus,Fagaceae_Quercus,LOW
Phytocoris_neglectus,Betulaceae_Betula,LOW
Phytocoris_neglectus,Fabaceae_Gleditsia,LOW
Diaspis_boisduvalii,Arecaceae_Dypsis,LOW
Diaspis_bromeliae,Bromeliaceae_Ananas,LOW
Phytocoris_taxodii,Taxodiaceae_Taxodium,LOW
Fiorinia_theae,Theaceae_Camellia,LOW
Mesolecanium_nigrofasciatum,Rosaceae_Prunus,LOW
Lepidosaphes_beckii,Rutaceae_Citrus,LOW
Phytocoris_puella,Fagaceae_Quercus,LOW
Saldula_exulans,Araliaceae_Cheirodendron,LOW
Chrysomphalus_obscurus,Juglandaceae_Juglans,LOW
Brachynotocoris_puncticornis,Oleaceae_Fraxinus,LOW
Parthenicus_obsoletus,Salicaceae_Salix,LOW
Megacopta_cribraria,Fabaceae_Pueraria,LOW
Inoma_arrernte,Asteraceae_Chrysocephalum,LOW
Phytocoris_salicis,Ericaceae_Kalmia,LOW
Phytocoris_salicis,Salicaceae_Salix,LOW
Muirodelphax_unda,Poaceae_Ammophila,LOW
Lepidosaphes_camelliae,Theaceae_Camellia,LOW
Lepidosaphes_citricola,Rutaceae_Citrus,LOW
Lepidosaphes_ulmi,Oleaceae_Syringa,LOW
Parlatoria_oleae,Oleaceae_Ligustrum,LOW
Errhomus (Erronus)_variabilis,Rosaceae_Potentilla,LOW
Parlatoria_pergandii,Rutaceae_Citrus,LOW
Parlatoria_pergandii,Lauraceae_Cinnamomum,LOW
Pinnaspis_aspidistrae,Theaceae_Camellia,LOW
Micrutalis_calva,Amaranthaceae_Amaranthus,LOW
Phenacoccus_citri,Asteraceae_Bidens,LOW
Phenacoccus_comstocki,Solanaceae_Cestrum,LOW
Phenacoccus_nipae,Asteraceae_Bidens,LOW
Irbisia_knighti,Poaceae_Holcus,LOW
Neolygus_omnivagus,Rhamnaceae_Ceanothus,LOW
Poecilocapsus_lineatus,Lamiaceae_Origanum,LOW
Poecilocapsus_lineatus,Solanaceae_Solanum,LOW
Phymata_crassipes,Brassicaceae_Lepidium,LOW
Tetraleurodes_acaciae,Fabaceae_Olneya,LOW
Jikradia_olitorius,Anacardiaceae_Rhus,LOW
Tetraleurodes_acaciae,Rosaceae_Lyonothamnus,LOW
Tetraleurodes_caulicola,Fabaceae_Senna,LOW
Puto_yuccae,Oleaceae_Syringa,LOW
Saissetia_coffeae,Euphorbiaceae_Euphorbia,LOW
Targionia_cueroensis,Rosaceae_Prunus,LOW
Philya_californensis,Asteraceae_Baccharis,LOW
Apiomerus_crassipes,Fabaceae_Glycine,LOW
Pseudococcus_comstocki,Rosaceae_Prunus,LOW
Pseudococcus_comstocki,Moraceae_Ficus,LOW
Pseudococcus_comstocki,Sapindaceae_Acer,LOW
Ceratocapsus_denticulatus,Fagaceae_Quercus,LOW
Tetraleurodes_caulicola,Fabaceae_Psorothamnus,LOW
Apiomerus_crassipes,Vitaceae_Vitis,LOW
Pseudococcus_comstocki,Theaceae_Camellia,LOW
Apiomerus_crassipes,Rosaceae_Prunus,LOW
Tetraleurodes_errans,Lauraceae_Umbellularia,LOW
Tetraleurodes_errans,Rhamnaceae_Ceanothus,LOW
Pseudococcus_comstocki,Rosaceae_Photinia,LOW
Tetraleurodes_errans,Rosaceae_Heteromeles,LOW
Tetraleurodes_errans,Rhamnaceae_Rhamnus,LOW
Pseudococcus_comstocki,Malvaceae_Hibiscus,LOW
Pseudococcus_comstocki,Simaroubaceae_Ailanthus,LOW
Tetraleurodes_fici,Flacourtiaceae_Xylosma,LOW
Dysmicoccus_difficilis,Cornaceae_Nyssa,LOW
Planococcus_kraunhiae,Moraceae_Ficus,LOW
Tetraleurodes_acaciae,Fabaceae_Robinia,LOW
Tetraleurodes_mori,Lauraceae_Laurus,LOW
Tetraleurodes_mori,Fabaceae_Cercis,LOW
Tetraleurodes_mori,Vitaceae_Vitis,LOW
Tetraleurodes_mori,Lauraceae_Umbellularia,LOW
Tetraleurodes_mori,Ericaceae_Arbutus,LOW
Tetraleurodes_mori,Rutaceae_Citrus,LOW
Ceratocapsus_geminatus,Pinaceae_Pinus,LOW
Myrtlemiris_rubrocuneatus,Myrtaceae_Baeckea,LOW
Myrtlemiris_meanarra,Myrtaceae_Aluta,LOW
Macropsis_trimaculatus,Rosaceae_Prunus,LOW
Polymerus_basalis,Fabaceae_Glycine,LOW
Polymerus_nigropallidus,Caryophyllaceae_Arenaria,LOW
Irbisia_oreas,Fabaceae_Lotus,LOW
Apiomerus_crassipes,Solanaceae_Solanum,LOW
Irbisia_oreas,Asparagaceae_Yucca,LOW
Tetraleurodes_mori,Rhamnaceae_Rhamnus,LOW
Tetraleurodes_mori,Berberidaceae_Berberis,LOW
Tetraleurodes_mori,Juglandaceae_Carya,LOW
Macrosteles_fascifrons,Apiaceae_Daucus,LOW
Tetraleurodes_mori,Magnoliaceae_Magnolia,LOW
Tetraleurodes_mori,Myrtaceae_Psidium,LOW
Macrosteles_lepidus,Apiaceae_Daucus,LOW
Macrosteles_quadrilineatus,Apiaceae_Daucus,LOW
Tetraleurodes_mori,Sapindaceae_Dodonaea,LOW
Tetraleurodes_mori,Cornaceae_Cornus,LOW
Tetraleurodes_mori,Aquifoliaceae_Ilex,LOW
Macrosteles_quadrilineatus,Fabaceae_Medicago,LOW
Tetraleurodes_fici,Moraceae_Ficus,LOW
Tetraleurodes_oplismeni,Poaceae_Enteropogon,LOW
Tetraleurodes_perseae,Lauraceae_Persea,LOW
Phymata_fasciata,Asteraceae_Baccharis,LOW
Tetraleurodes_perileuca,Fagaceae_Quercus,LOW
Planococcus_kraunhiae,Rutaceae_Citrus,LOW
Planococcus_kraunhiae,Apocynaceae_Nerium,LOW
Phenacoccus_cupressicola,Cupressaceae_Cupressus,LOW
Tibicen_townsendii,Fabaceae_Acacia,LOW
Phenacoccus_acericola,Sapindaceae_Acer,LOW
Tetraleurodes_quadratus,Malpighiaceae_Byrsonima,LOW
Polymerus_proximus,Rubiaceae_Galium,LOW
Tetralicia_ericae,Ericaceae_Erica,LOW
Pseudococcus_longispinus,Celastraceae_Euonymus,LOW
Pseudococcus_maritimus,Hydrangeaceae_Philadelphus,LOW
Pseudococcus_maritimus,Rosaceae_Prunus,LOW
Pseudococcus_maritimus,Moraceae_Ficus,LOW
Pseudococcus_maritimus,Rosaceae_Malus,LOW
Trialeurodes_abutiloneus,Rutaceae_Citrus,LOW
Trialeurodes_abutiloneus,Fabaceae_Cyamopsis,LOW
Trialeurodes_abutiloneus,Solanaceae_Nicotiana,LOW
Trialeurodes_abutiloneus,Fabaceae_Medicago,LOW
Trialeurodes_abutiloneus,Fabaceae_Glycine,LOW
Trialeurodes_abutiloneus,Fabaceae_Sesbania,LOW
Rhiginia_cruciata,Fabaceae_Glycine,LOW
Neokolla (Grapheocephala syn.)_dolobrata,Zygophyllaceae_Larrea,LOW
Trialeurodes_abutiloneus,Malvaceae_Abutilon,LOW
Trialeurodes_abutiloneus,Lamiaceae_Rosmarinus,LOW
Trialeurodes_abutiloneus,Euphorbiaceae_Euphorbia,LOW
Trialeurodes_abutiloneus,Boraginaceae_Eriodictyon,LOW
Trialeurodes_abutiloneus,Solanaceae_Solanum,LOW
Trialeurodes_abutiloneus,Rubiaceae_Galium,LOW
Trialeurodes_abutiloneus,Euphorbiaceae_Acalypha,LOW
Trialeurodes_abutiloneus,Asteraceae_Heterotheca,LOW
Trialeurodes_abutiloneus,Asteraceae_Dicoria,LOW
Trialeurodes_abutiloneus,Asteraceae_Pluchea,LOW
Trialeurodes_abutiloneus,Asteraceae_Helianthus,LOW
Trialeurodes_abutiloneus,Rosaceae_Pyrus,LOW
Saldula_kauaiensis,Araliaceae_Polyscias,LOW
Trialeurodes_abutiloneus,Asteraceae_Xanthium,LOW
Trialeurodes_abutiloneus,Solanaceae_Datura,LOW
Trialeurodes_abutiloneus,Rutaceae_Ruta,LOW
Irbisia_serrata,Juglandaceae_Juglans,LOW
Trialeurodes_bellissima,Fagaceae_Quercus,LOW
Irbisia_sita,Anacardiaceae_Rhus,LOW
Irbisia_sita,Rhamnaceae_Ceanothus,LOW
Irbisia_sita,Fabaceae_Lotus,LOW
Parthenicus_oreades,Anacardiaceae_Rhus,LOW
Trialeurodes_bemisae,Ericaceae_Arbutus,LOW
Trialeurodes_bemisae,Rosaceae_Heteromeles,LOW
Irbisia_sita,Rhamnaceae_Rhamnus,LOW
Trialeurodes_bemisae,Rosaceae_Photinia,LOW
Trialeurodes_bemisae,Rhamnaceae_Rhamnus,LOW
Trialeurodes_corollis,Ericaceae_Arctostaphylos,LOW
Helochara_communis,Anacardiaceae_Rhus,LOW
Leioscyta_ferruginipennis,Asteraceae_Chrysothamnus,LOW
Saldula_oahuensis,Gesneriaceae_Cyrtandra,LOW
Trialeurodes_drewsi,Fagaceae_Quercus,LOW
Trialeurodes_eriodictyonis,Boraginaceae_Eriodictyon,LOW
Trialeurodes_euphorbiae,Euphorbiaceae_Euphorbia,LOW
Trialeurodes_floridensis,Lauraceae_Persea,LOW
Trialeurodes_floridensis,Sapindaceae_Dodonaea,LOW
